# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,3.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.08944271909999163,2.012,3.0,0.0,0.2683281572999749,3.0,0,0.0,0.0,0.0
 0.12649110640673522,2.024,3.0,0.0,0.37947331922020566,3.0,0,0.0,0.0,0.0
 0.15491933384829673,2.036,3.0,0.0,0.4647580015448902,3.000000000000001,0,0.0,0.0,0.0
 0.17888543819998323,2.048,3.0,0.0,0.5366563145999498,3.000000000000002,0,0.0,0.0,0.0
 0.20000000000000007,2.06,3.0,0.0,0.6000000000000003,3.0000000000000013,0,0.0,0.0,0.0
 0.2190890230020665,2.072,3.0,0.0,0.6572670690061997,3.000000000000003,0,0.0,0.0,0.0
 0.2366431913239847,2.084,3.0,0.0,0.7099295739719542,2.999999999999997,0,0.0,0.0,0.0
 0.25298221281347044,2.096,3.0,0.0,0.7589466384404113,2.9999999999999933,0,0.0,0.0,0.0
 0.2683281572999749,2.108,3.0,0.0,0.8049844718999246,2.9999999999999964,0,0.0,0.0,0.0
 0.2828427124746191,2.12,3.0,0.0,0.8485281374238574,3.000000000000004,0,0.0,0.0,0.0
 0.2966479394838266,2.132,3.0,0.0,0.8899438184514799,3.0,0,0.0,0.0,0.0
 0.30983866769659346,2.144,3.0,0.0,0.9295160030897803,2.999999999999996,0,0.0,0.0,0.0
 0.3224903099319421,2.156,3.0,0.0,0.9674709297958263,3.0,0,0.0,0.0,0.0
 0.3346640106136303,2.168,3.0,0.0,1.003992031840891,3.0000000000000093,0,0.0,0.0,0.0
 0.34641016151377557,2.18,3.0,0.0,1.0392304845413267,2.999999999999995,0,0.0,0.0,0.0
 0.35777087639996646,2.192,3.0,0.0,1.0733126291998993,2.999999999999995,0,0.0,0.0,0.0
 0.3687817782917156,2.204,3.0,0.0,1.1063453348751469,3.00000000000001,0,0.0,0.0,0.0
 0.37947331922020566,2.216,3.0,0.0,1.1384199576606169,2.9999999999999845,0,0.0,0.0,0.0
 0.3898717737923587,2.228,3.0,0.0,1.169615321377076,2.9999999999999893,0,0.0,0.0,0.0
 0.4000000000000002,2.24,3.0,0.0,1.2000000000000002,2.9999999999999836,0,0.0,0.0,0.0
 0.4098780306383845,2.2520000000000007,3.0,0.0,1.2296340919151532,3.0,0,0.0,0.0,0.0
 0.4195235392680612,2.2640000000000007,3.0,0.0,1.2585706178041831,2.9999999999999942,0,0.0,0.0,0.0
 0.4289522117905449,2.2760000000000007,3.0,0.0,1.2868566353716342,3.0,0,0.0,0.0,0.0
 0.43817804600413346,2.2880000000000007,3.0,0.0,1.3145341380123998,2.999999999999988,0,0.0,0.0,0.0
 0.4472135954999585,2.3000000000000007,3.0,0.0,1.341640786499875,3.000000000000006,0,0.0,0.0,0.0
 0.4560701700396557,2.3120000000000007,3.0,0.0,1.3682105101189668,3.0000000000000124,0,0.0,0.0,0.0
 0.46475800154489055,2.3240000000000007,3.0,0.0,1.3942740046346713,3.000000000000006,0,0.0,0.0,0.0
 0.4732863826479701,2.336000000000001,3.0,0.0,1.41985914794391,2.9999999999999933,0,0.0,0.0,0.0
 0.48166378315169267,2.348000000000001,3.0,0.0,1.4449913494550777,3.0000000000000067,0,0.0,0.0,0.0
 0.4898979485566365,2.360000000000001,3.0,0.0,1.4696938456699091,3.0,0,0.0,0.0,0.0
 0.49799598391955013,2.372000000000001,3.0,0.0,1.4939879517586503,3.0000000000000275,0,0.0,0.0,0.0
 0.5059644256269415,2.3840000000000012,3.0,0.0,1.5178932768808244,2.9999999999999862,0,0.0,0.0,0.0
 0.513809303146606,2.3960000000000012,3.0,0.0,1.5414279094398178,3.0,0,0.0,0.0,0.0
 0.5215361924162127,2.4080000000000013,3.0,0.0,1.564608577248638,3.0,0,0.0,0.0,0.0
 0.5291502622129189,2.4200000000000013,3.0,0.0,1.5874507866387566,3.0,0,0.0,0.0,0.0
 0.5366563145999503,2.4320000000000013,3.0,0.0,1.6099689437998508,3.0,0,0.0,0.0,0.0
 0.5440588203494185,2.4440000000000013,3.0,0.0,1.6321764610482554,3.0,0,0.0,0.0,0.0
 0.5513619500836097,2.4560000000000013,3.0,0.0,1.6540858502508289,3.000000000000015,0,0.0,0.0,0.0
 0.5585696017507584,2.4680000000000013,3.0,0.0,1.675708805252275,2.9999999999999845,0,0.0,0.0,0.0
 0.5656854249492388,2.4800000000000013,3.0,0.0,1.697056274847716,2.9999999999999845,0,0.0,0.0,0.0
 0.5727128425310549,2.4920000000000013,3.0,0.0,1.7181385275931642,2.9999999999999685,0,0.0,0.0,0.0
 0.5796550698475783,2.5040000000000013,3.0,0.0,1.7389652095427344,3.0,0,0.0,0.0,0.0
 0.586515131944608,2.5160000000000013,3.0,0.0,1.7595453958338234,2.999999999999984,0,0.0,0.0,0.0
 0.5932958789676539,2.5280000000000014,3.0,0.0,1.7798876369029608,2.999999999999967,0,0.0,0.0,0.0
 0.6000000000000011,2.540000000000002,3.0,0.0,1.8000000000000025,3.0000000000000164,0,0.0,0.0,0.0
 0.6066300355241249,2.5520000000000014,3.0,0.0,1.8198901065723738,3.0,0,0.0,0.0,0.0
 0.6131883886702367,2.564000000000002,3.0,0.0,1.8395651660107093,2.999999999999983,0,0.0,0.0,0.0
 0.6196773353931875,2.5760000000000014,3.0,0.0,1.8590320061795615,3.0,0,0.0,0.0,0.0
 0.6260990336999421,2.588000000000002,3.0,0.0,1.8782971010998255,3.0,0,0.0,0.0,0.0
