# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.203588091386709,4.470609467534724,0.06369562486266414,0,1.8,0.17562400651893756,0.0,0.0,0.05446009314436237
 0.11603009507252199,2.2157047685656512,4.470622937630579,0.06369562486266414,0.20885417113053956,1.7999999999999998,0.17562400651893756,0.006319009785198768,2.5200591729233124,0.3880889648128868
 0.16487464678462524,2.228053302516768,4.470663194542216,0.18678678545207705,0.29677436421232545,1.8000000000000007,0.1646244894661185,0.025275041295898436,3.093368395441547,0.8312397347993563
 0.20287819562447948,2.2406314468614927,4.470730008205745,0.30434576234790145,0.3651807521240631,1.8000000000000003,0.15454480437833165,0.05686510115497326,3.461320022992752,1.3618886091834668
 0.2353471504807129,2.2534369552212588,4.470823148557275,0.41673120591742985,0.4236248708652833,1.8000000000000014,0.1452900250809017,0.10108420092576975,3.7112013954020355,1.961582302951252
 0.2643243475570431,2.2664675812175004,4.470942385532917,0.5242714201419463,0.4757838256026776,1.7999999999999994,0.13677677275078295,0.15792535789982984,3.882727453116516,2.618273313999407
 0.29085108100704554,2.279721078471652,4.471087489068778,0.627267496349775,0.523531945812682,1.8,0.12893160831783693,0.22737959619954667,3.9985663425220177,3.3233314711056585
 0.31554207337703105,2.2931952006051475,4.471258229100969,0.725996067403867,0.567975732078656,1.8000000000000036,0.12168967623919216,0.3094359481955492,4.07322807954053,4.070210893938328
 0.33879529305270967,2.3068877012394204,4.4714543755656,0.8207117347265654,0.6098315274948776,1.800000000000001,0.11499355461470823,0.4040814562386374,4.11666817836799,4.8537524218838595
 0.3608853605196592,2.320796333995905,4.47167569839878,0.9116492125257586,0.6495936489353867,1.800000000000001,0.1087922792959495,0.5113011747059215,4.136039999685574,5.669776273055259
 0.38201088503536496,2.3349188524960343,4.471921967536618,0.9990252269370559,0.6876195930636572,1.8000000000000027,0.10304051050475058,0.6310781723609172,4.136653840668639,6.514824924153767
 0.4023207727463511,2.3492530103612435,4.472192952915224,1.0830402019402554,0.7241773909434323,1.8000000000000027,0.09769782127360031,0.763393535027214,4.12254764780768,7.3859911535460325
 0.42192989906901596,2.363796561212966,4.472488424470707,1.1638797595373211,0.759473818324229,1.799999999999999,0.09272808615510811,0.9082263685751834,4.0968484071164974,8.280797810284193
 0.44092896621818356,2.378547258672635,4.472808152139177,1.2417160575240878,0.7936721391927307,1.8000000000000018,0.0880989556496081,1.0655538022214528,4.062012208880813,9.197110741055127
 0.45939098050719784,2.393502856361686,4.473151905856744,1.3167089849665958,0.8269037649129564,1.7999999999999965,0.08378140322051444,1.2353509921404593,4.019989864323547,10.133073912896739
 0.4773756646034175,2.408661107901551,4.473519455559516,1.3890072327464598,0.8592761962861518,1.8000000000000025,0.07974933245569947,1.4175911253875517,3.9723446896256482,11.087059930060017
 0.4949325552465178,2.424019766913666,4.473910571183604,1.4587492540589175,0.8908785994437323,1.7999999999999963,0.07597923752740694,1.6122454241331146,3.92033839055848,12.057631547709132
 0.5121032346833991,2.439576587019463,4.474325022665116,1.5260641278472964,0.9217858224301185,1.7999999999999923,0.07244990716398027,1.8192831502068554,3.8649949962054473,13.04351123952435
 0.528922974070761,2.455329321840377,4.474762579940163,1.59107233641693,0.95206135332737,1.7999999999999987,0.06914216671425703,2.038671609951781,3.8071492864150427,14.043556790725834
 0.5454219673733761,2.471275724997841,4.475223012944853,1.6538864669955473,0.981759541272077,1.7999999999999947,0.06603865366501765,2.2703761593868608,3.747484017838721,15.056741482454647
 0.5616262736354699,2.4874135501132906,4.475706091615296,1.7146118457329078,1.0109272925438457,1.7999999999999945,0.06312361991838074,2.514360209677728,3.686558909108103,16.082137831051387
 0.5775585474369074,2.5037405508081583,4.4762115858876035,1.7733471116579467,1.0396053853864333,1.8000000000000098,0.06038275884508514,2.7705852329144944,3.6248334510643963,17.118904118529215
 0.5932386127858751,2.520254480703878,4.476739265697882,1.8301847370497606,1.0678295030145752,1.800000000000003,0.05780305394236254,3.039010768195745,3.562685037806122,18.16627314187052
 0.6086839194610956,2.5369530934218845,4.477288900982243,1.8852115000458955,1.0956310550299722,1.800000000000003,0.055372643817945454,3.3195944280177563,3.5004234862404675,19.22354274561021
 0.6239099098429726,2.5538341425836113,4.4778602616767955,1.9385089143798893,1.1230378377173509,1.8000000000000087,0.053080704568251855,3.6122919049680187,3.438302768221417,20.290067801767282
 0.6389303167105784,2.570895381810492,4.478453117717648,1.9901536208925905,1.1500745700790416,1.800000000000009,0.050917345035249376,3.9170569787218725,3.376530532332708,21.36525337490271
 0.6537574071766088,2.5881345647239606,4.479067239040911,2.0402177445568013,1.1767633329178961,1.799999999999994,0.04887351387633822,4.233841523341216,3.315275890712518,22.44854886533479
 0.6684021841510626,2.6055494449454515,4.479702395582693,2.08876922058507,1.2031239314719129,1.799999999999997,0.04694091737406701,4.562595514874171,3.254675816661746,23.539442965510062
 0.6828745539891855,2.6231377760963985,4.480358357279106,2.135872092706993,1.2291741971805341,1.7999999999999954,0.04511194609597966,4.903267039254434,3.1948404192382704,24.63745929687002
