# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.814307485757829,4.437570303712036,24.010006852798217,0,3.5,-0.5029537824053084,180.0,0.0,0.07474744279290974
 0.09506708712772745,1.8287550557436982,4.444005800033643,24.010006852798217,0.332734804947046,3.499999999999999,-0.5029537824053084,-179.99289397834343,-11.55063661598192,0.5386625170961237
 0.1346409244932294,1.8433380115706623,4.450362666981295,23.552903837889332,0.4712432357263028,3.499999999999999,-0.49110513130091915,-179.97157703549698,-14.719273496942083,1.1647578962009733
 0.16514039391930843,1.8580552255647071,4.4566412971869775,23.103973805895254,0.5779913787175793,3.499999999999998,-0.4795633201756754,-179.936052537653,-17.074063544012517,1.925607558751331
 0.19096416205183703,1.8729055700518191,4.462842083282676,22.663057147854616,0.6683745671814294,3.4999999999999996,-0.4683224244220408,-179.88632609454157,-18.95313513993421,2.797513920838778
 0.21381321224635674,1.8878879173579841,4.4689654179003755,22.22999601169874,0.7483462428622484,3.4999999999999987,-0.4573763726439227,-179.82240555854446,-20.50400347380309,3.764927895956352
 0.2345585059804271,1.9030011398091884,4.475011693672064,21.8046344369103,0.8209547709314945,3.4999999999999933,-0.4467189795637997,-179.74430102345525,-21.80885782479552,4.816566888395988
 0.25371659154382675,1.9182441097314176,4.480981303229726,21.38681847266285,0.8880080704033932,3.4999999999999987,-0.4363439754409833,-179.65202482288552,-22.919808923047775,5.943710702962112
 0.2716234682219726,1.9336156994506584,4.486874639205344,20.976396280791164,0.9506821387769038,3.500000000000006,-0.42624503301510036,-179.545591528317,-23.872717185874937,7.139324592730541
 0.28851212203651205,1.9491147812928966,4.492692094230907,20.573218224626515,1.0097924271277918,3.499999999999995,-0.4164157915792718,-179.42501794680075,-24.693706137241378,8.397555457107346
 0.3045518885120931,1.9647402275841188,4.4984340609384015,20.177136944768545,1.0659316097923255,3.5000000000000036,-0.4068498786234611,-179.290323118303,-25.402620414625925,9.713418680320327
