# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.814307485757829,2.7484306397184226,0.006532919823972323,0,3.0,0.018744566655662213,0.0,0.0,0.0
 0.08951783767214067,1.8263276505719368,2.7484320102691684,0.006532919823972323,0.26855351301642205,3.0000000000000004,0.018744566655662213,0.0,0.3477473329296058,0.0
 0.1267029185772785,1.8383879293477996,2.7484361072631085,0.019463932533505618,0.38010875573183556,3.0,0.018409525605907143,0.0,0.44545781059702516,0.0
 0.15530725570832002,1.8504879985857257,2.7484429087127986,0.03220595792547856,0.46592176712496014,3.000000000000001,0.018081316367199216,0.0,0.5194064794538982,0.0
 0.17948083540848137,1.862627534786023,2.7484523926307927,0.04476187185333759,0.5384425062254442,3.0000000000000013,0.01775974998850803,0.0,0.5795492541363972,0.0
 0.20082951498965987,1.8748062144490008,2.748464537029646,0.05713448318140652,0.6024885449689796,2.999999999999996,0.017444643561479754,0.0,0.6301925720155782,0.0
 0.2201760654656709,1.887023714074967,2.7484793199219135,0.06932653558551312,0.6605281963970128,3.0000000000000027,0.017135819787717416,0.0,0.6737159382117726,0.0
 0.23800876474872734,1.8992797101642298,2.7484967193201495,0.0813407093138459,0.7140262942461821,3.0000000000000018,0.016833107426475043,0.0,0.7116157328666411,0.0
 0.25464543121323335,1.9115738792170984,2.74851671323691,0.09317962291244321,0.7639362936397002,3.0,0.016536339528055635,0.0,0.7449134933922479,0.0
 0.27030659459297496,1.9239058977338805,2.748539279684749,0.10484583483623328,0.8109197837789249,2.9999999999999964,0.0162453570269982,0.0,0.7743476768685738,0.0
 0.2851526522201998,1.9362754422148851,2.748564396676222,0.11634184507053182,0.8554579566605994,2.9999999999999964,0.015960002927646388,0.0,0.8004751705826084,0.0
 0.2993045609950422,1.9486821891604205,2.748592042223884,0.1276700966611433,0.8979136829851266,3.0,0.015680126343337666,0.0,0.823729833144928,0.0
 0.3128561893157182,1.9611258150707944,2.7486221943402884,0.13883297719657578,0.9385685679471546,3.000000000000004,0.015405581638850694,0.0,0.8444585144607376,0.0
 0.3258821022384199,1.9736059964463162,2.7486548310379915,0.14983282027277542,0.9776463067152598,3.0,0.015136226126603808,0.0,0.8629443692334947,0.0
 0.3384426878056493,1.9861224097872936,2.748689930329548,0.16067190686229152,1.015328063416948,3.0,0.014871922858882712,0.0,0.879422589597207,0.0
 0.3505876564998417,1.9986747315940356,2.748727470227512,0.1713524666819152,1.051762969499525,2.9999999999999862,0.014612539754995844,0.0,0.8940913821284807,0.0
 0.36235850344563597,2.0112626383668504,2.7487674287444395,0.1818766794965032,1.0870755103369079,3.000000000000005,0.014357946275245234,0.0,0.9071198536832218,0.0
 0.3737902859681371,2.0238858066060463,2.7488097838928844,0.19224667638565288,1.1213708579044113,2.999999999999995,0.01410801673559172,0.0,0.9186538159230448,0.0
 0.38491293566416396,2.036543912811932,2.7488545136854023,0.20246454097208322,1.1547388069924918,3.0,0.013862630865822855,0.0,0.92882014858984,0.0
 0.39575224577921697,2.0492366334848153,2.748901596134548,0.21253231060375813,1.1872567373376508,3.0,0.013621669940252663,0.0,0.9377301426563573,0.0
 0.40633062697180267,2.0619636451250054,2.7489510092528757,0.22245197750855483,1.2189918809154079,3.0,0.013385019205880436,0.0,0.9454821027019503,0.0
 0.4166676945702211,2.0747246242328106,2.7490027310529412,0.2322254899172797,1.2500030837106633,3.0,0.01315256843392155,0.0,0.9521633993199472,0.0
 0.4267807310652532,2.0875192473085393,2.749056739547299,0.24185475312383614,1.2803421931957597,3.0000000000000164,0.012924209445574852,0.0,0.9578521173469363,0.0
 0.4366850547667576,2.1003471908524993,2.7491130127485035,0.2513416305522116,1.310055164300273,3.0,0.012699837623344926,0.0,0.9626183843340692,0.0
 0.44639431688243913,2.113208131365,2.7491715286691103,0.26068794476308493,1.3391829506473174,2.9999999999999942,0.012479350393157864,0.0,0.9665254597046659,0.0
 0.4559207432957253,2.1261017453463493,2.7492322653216736,0.269895478431529,1.3677622298871759,3.0,0.012262649302626672,0.0,0.9696306364802841,0.0
 0.465275333119421,2.1390277092968555,2.749295200718749,0.278965975316291,1.3958259993582631,3.0000000000000178,0.012049639574049356,0.0,0.97198598658262,0.0
 0.4744680231044152,2.1519856997168274,2.749360312872891,0.2879011411607038,1.4234040693132457,2.999999999999988,0.0118402258781212,0.0,0.9736389961374832,0.0
 0.48350782481214033,2.1649753931065727,2.749427579796655,0.29670264462069523,1.4505234744364208,2.9999999999999756,0.011634318695904715,0.0,0.9746330903398857,0.0
 0.4924029398664068,2.177996465966401,2.7494969795025948,0.3053721180949638,1.4772088195992201,2.9999999999999813,0.011431829577436905,0.0,0.9750080961198555,0.0
 0.5011608574164563,2.1910485947966194,2.749568490003266,0.3139111586114122,1.5034825722493688,3.000000000000013,0.011232672195635304,0.0,0.9748006222528227,0.0
 0.5097884370534066,2.204131456097538,2.7496420893112234,0.32232132861004714,1.5293653111602197,3.000000000000013,0.011036765150494681,0.0,0.9740444006586612,0.0
 0.5182919797464882,2.2172447263694637,2.7497177554390224,0.3306041567560052,1.5548759392394644,2.999999999999987,0.010844025343855897,0.0,0.9727705731754732,0.0
 0.5266772888471849,2.2303880821127056,2.749795466399217,0.3387611386961434,1.5800318665415543,2.9999999999999734,0.010654375790667149,0.0,0.9710079484705404,0.0
 0.5349497228081896,2.2435611998275715,2.749875200204362,0.3467937378254766,1.6048491684245685,3.0,0.010467737765421477,0.0,0.9687832191849238,0.0
 0.5431142409509245,2.256763756014371,2.7499569348670128,0.35470338599488904,1.6293427228527733,3.0000000000000138,0.010284037623658236,0.0,0.9661211591188827,0.0
 0.551175443368937,2.2699954271734115,2.7500406483997244,0.3624914842188712,1.6535263301068108,3.0000000000000275,0.010103202858391027,0.0,0.9630447950353491,0.0
 0.559137605859144,2.2832558898050017,2.7501263188150515,0.3701594033622907,1.6774128175774317,2.9999999999999862,0.009925162672827371,0.0,0.9595755584498284,0.0
 0.5670047106169307,2.2965448204094505,2.7502139241255494,0.37770848480362723,1.701014131850792,3.0000000000000284,0.00974984738693372,0.0,0.955733419708452,0.0
 0.5747804733057966,2.3098618954870656,2.750303442343772,0.38514004106909844,1.72434141991739,3.0000000000000284,0.009577191475549644,0.0,0.9515370123775606,0.0
