# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.029028629485831,3.278076127580827,-179.4419509818015,0,3.0,-0.060664085756677685,0.0,0.0,0.0
 0.006481053179367651,2.028965626398827,3.2780755139244118,-179.4419509818015,0.01944315953810295,2.9999999999999996,-0.060664085756677685,0.0,-0.06758127540512936,0.0
 0.012939843398608798,2.0287774820639446,3.2780736828131,-179.44238747508206,0.0388195301958264,3.0000000000000013,-0.03383532650205494,0.0,-0.07532110783049639,0.0
 0.01937631310395493,2.0284654938703777,3.2780706490337934,-179.44287227711084,0.058128939311864795,2.9999999999999996,-0.023198144604918293,0.0,-0.07735290937744765,0.0
 0.025790404343500266,2.0280309592073196,3.2780664273733935,-179.44336842572918,0.07737121303050082,3.0000000000000027,-0.017745439797898752,0.0,-0.07876902882341517,0.0
 0.032182058762881716,2.0274751754639637,3.2780610326188024,-179.4438718901404,0.09654617628864517,3.000000000000001,-0.014447550286518958,0.0,-0.08003286069642501,0.0
 0.03855121760089767,2.026799440029504,3.2780544795569218,-179.44438163214244,0.11565365280269303,2.999999999999999,-0.012243543638792554,0.0,-0.08125185165007101,0.0
 0.044897821685062116,2.026005050293135,3.2780467829746516,-179.44489730547596,0.13469346505518637,3.0,-0.010668995386757663,0.0,-0.08246227198057554,0.0
 0.05122181142712194,2.0250933036440486,3.278037957658895,-179.44541879603804,0.15366543428136586,3.000000000000003,-0.009489320222205458,0.0,-0.0836793296469803,0.0
 0.05752312681842497,2.0240654974714403,3.2780280183965536,-179.4459460858859,0.17256938045527495,3.000000000000001,-0.008573788204145972,0.0,-0.08491061610185276,0.0
 0.06380170742532355,2.022922929164503,3.278016979974528,-179.44647920403347,0.19140512227597073,3.000000000000003,-0.007843717281439974,0.0,-0.08616040708919853,0.0
 0.07005749238443591,2.0216668961124302,3.2780048571797202,-179.4470182050122,0.21017247715330784,3.0000000000000044,-0.007248468531837585,0.0,-0.08743138164225783,0.0
 0.07629042039786225,2.020298695704416,3.277991664799032,-179.44756315852013,0.22887126119358686,3.0,-0.006754593904294774,0.0,-0.0887254520360921,0.0
 0.0825004297283299,2.0188196253296535,3.277977417619365,-179.4481141444051,0.2475012891849898,3.0,-0.006338881216703131,0.0,-0.09004406620174835,0.0
 0.08868745819426421,2.017230982377337,3.2779621304276203,-179.4486712496059,0.2660623745827927,2.9999999999999933,-0.005984518786029782,0.0,-0.0913884348306594,0.0
 0.09485144316477964,2.0155340642366597,3.2779458180106995,-179.44923456654465,0.28455432949433895,2.9999999999999956,-0.005679489273104745,0.0,-0.09275963510730467,0.0
 0.10099232155460044,2.013730168296816,3.2779284951555048,-179.44980419218334,0.30297696466380136,3.0,-0.005414428687213545,0.0,-0.0941586403197457,0.0
 0.10711002981890343,2.0118205919469987,3.2779101766489376,-179.45038022727536,0.3213300894567103,3.000000000000002,-0.005182519968966943,0.0,-0.09558639442137312,0.0
 0.11320450394807734,2.009806632576402,3.277890877277899,-179.45096277608326,0.33961351184423205,3.0,-0.004978180858299638,0.0,-0.09704382117146965,0.0
 0.11927567946240769,2.0076895875742196,3.2778706118292904,-179.4515519461542,0.3578270383872231,2.9999999999999933,-0.00479712856564143,0.0,-0.0985318352142985,0.0
 0.1253234914066729,2.0054707543296453,3.2778493950900143,-179.4521478481641,0.3759704742200187,3.0000000000000044,-0.0046359613977183444,0.0,-0.10005134629845235,0.0
