# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8229103743590316,2.7512792844611207,0.5889020547170396,0,3.0,-0.029829347162055462,-179.45864418864645,0.0,0.0012538294683765968
 0.009763466516992397,1.8230533547239018,2.7512807541050734,0.5889020547170396,0.029290399550977186,2.9999999999999996,-0.029829347162055462,-179.4586319469244,-0.0500601739045312,0.0037714056484580713
 0.0195007465857197,1.823480762942377,2.7512851436444423,0.5884146047834421,0.0585022397571591,3.0,-0.0165859472485203,-179.45859522369136,-0.05563249484650866,0.006301996480019873
 0.029211787389439362,1.8241902997002533,2.751292423990493,0.5878743553559749,0.08763536216831808,2.9999999999999996,-0.011333912992438272,-179.4585340247464,-0.056960345789274246,0.00884535033847784
 0.03889653582656941,1.8251796656833268,2.7513025660544903,0.5873227087361138,0.11668960747970823,3.0000000000000004,-0.008640088741762492,-179.45844835975353,-0.05782481090766002,0.011401213741184643
 0.04855493850828259,1.826446561577394,2.7513155407477004,0.5867642134273737,0.14566481552484775,2.999999999999999,-0.007009964033516693,-179.45833824224016,-0.058569812681421834,0.013969331350452396
 0.05818694175607191,1.8279886880682508,2.7513313189813884,0.5862000688014039,0.17456082526821573,3.000000000000001,-0.005919709769230369,-179.45820368959522,-0.05927490088671616,0.016549446071085324
 0.06779249159929324,1.8298037458416938,2.7513498716668203,0.5856307007864845,0.2033774747978797,3.000000000000001,-0.005140041400671436,-179.4580447230661,-0.05996674175280526,0.019141299030651832
 0.07737153377266955,1.8318894355835191,2.751371169715261,0.5850562768382344,0.23211460131800862,2.9999999999999987,-0.004555339798475521,-179.45786136775544,-0.060656431786640735,0.02174462961571554
 0.08692401371377655,1.834243457979523,2.751395184037977,0.5844768574902934,0.2607720411413296,3.0,-0.004100978117217865,-179.4576536526172,-0.061349345540435835,0.0243591755323473
 0.0964498765604936,1.8368635137155018,2.751421885546233,0.5838924520389394,0.28934962968148076,2.999999999999997,-0.003737950607930602,-179.45742161045203,-0.06204839790154946,0.02698467281955602
 0.10594906714842604,1.8397473034772516,2.7514512451512942,0.5833030424815967,0.31784720144527806,2.999999999999997,-0.003441531436913265,-179.45716527790196,-0.06275532943777692,0.029620855853717945
 0.11542153000830127,1.842892527950569,2.751483233764427,0.5827085949542381,0.34626459002490373,2.9999999999999987,-0.0031950661203018847,-179.456884695445,-0.0634712792321608,0.03226745744918581
 0.12486720936332539,1.8462968878212496,2.751517822296896,0.5821090656023579,0.3746016280899761,3.0000000000000013,-0.0029870839745688273,-179.45657990738835,-0.06419704742032244,0.03492420882755027
 0.13428604912652398,1.8499580837750902,2.7515549816599676,0.5815044038994354,0.4028581473795718,2.9999999999999956,-0.0028094259009105796,-179.45625096186154,-0.06493324087722199,0.03759083968611728
 0.1436779928980358,1.853873816497887,2.7515946827649067,0.5808945545522145,0.43103397869410726,3.0,-0.002655931291268296,-179.4558979108089,-0.06568034842246195,0.0402670782126318
 0.15304298396238497,1.858041786675436,2.75163689652298,0.5802794586761348,0.45912895188715475,2.9999999999999942,-0.0025221610777047894,-179.45552080998124,-0.06643879260223579,0.042952651127470196
