# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.029028629485831,3.278076127580827,-0.0029663715016848132,0,3.0,-0.009108441960323265,0.0,0.0,0.0
 0.08889258915575216,2.0408814680801655,3.2780755139244118,-0.0029663715016848132,0.2666777674672564,2.9999999999999996,-0.009108441960323265,0.0,-0.16950638093520076,0.0
 0.12493428370908796,2.0524414921937755,3.2780736828131,-0.009075668708192703,0.37480285112726386,3.000000000000001,-0.009707003969139642,0.0,-0.23406104280928564,0.0
 0.1520577421157319,2.063710964322571,3.2780706490337934,-0.015424213667446066,0.45617322634719565,3.0,-0.010358493165210791,0.0,-0.29451269413386433,0.0
 0.17447735069322873,2.0746921469624633,3.2780664273733935,-0.022027072991031352,0.5234320520796861,2.9999999999999987,-0.011068846141387674,0.0,-0.35506079108148125,0.0
 0.19383614362802482,2.085387302609361,3.2780610326188024,-0.02890062132484264,0.5815084308840744,3.0000000000000027,-0.01184481784938633,0.0,-0.41771551637778376,0.0
 0.21098194089697292,2.0957986937591753,3.2780544795569218,-0.03606268688475009,0.6329458226909188,3.000000000000003,-0.01269410511249361,0.0,-0.48382784473735213,0.0
 0.22642137877493224,2.1059285829078163,3.2780467829746516,-0.043532716837199385,0.6792641363247968,3.0,-0.013625510786074152,0.0,-0.5545110066853405,0.0
 0.24048647189428632,2.1157792325511937,3.278037957658895,-0.051331965781935475,0.721459415682859,2.9999999999999982,-0.014649132921817591,0.0,-0.6308095184420882,0.0
 0.253409145506724,2.1253529051852187,3.2780280183965536,-0.05948371130038157,0.7602274365201721,3.0000000000000067,-0.015776585099090894,0.0,-0.7137867030197484,0.0
 0.2653591995916556,2.1346518633058,3.278016979974528,-0.06801350100657258,0.7960775987749669,2.9999999999999956,-0.017021274285179095,0.0,-0.8045814899176387,0.0
 0.27646551497491906,2.1436783694088493,3.2780048571797202,-0.07694943678513387,0.8293965449247572,3.0,-0.018398732597821554,0.0,-0.9044536593596629,0.0
 0.2868287502731062,2.1524346859902757,3.277991664799032,-0.08632250287338449,0.8604862508193186,2.9999999999999893,-0.019927010651193112,0.0,-1.0148263541432565,0.0
 0.29652936840163696,2.16092307554599,3.277977417619365,-0.09616694580169731,0.8895881052049108,3.0,-0.02162717507310286,0.0,-1.133435338823258,0.0
 0.3056642259349898,2.1691458005719015,3.2779621304276203,-0.1065207161451153,0.9107112878369164,2.3123713265238486,-0.023523902877628095,0.0,-1.2295577824707942,0.0
 0.3145334861279452,2.1771051235639223,3.2779458180106995,-0.11742598404012199,0.8841035072580503,-2.999999999999994,-0.025646229770310575,0.0,-1.3013394427741685,0.0
 0.32337342355707743,2.1848033070179604,3.2779284951555048,-0.12892974328830745,0.8575836949706536,-3.0,-0.028028467733020073,0.0,-1.3795740634479194,0.0
 0.33218395386014904,2.1922426134299275,3.2779101766489376,-0.14108452237964697,0.8311521040614387,-3.000000000000006,-0.030711352364468855,0.0,-1.4650549922762106,0.0
 0.3409649912721275,2.199425305295733,3.277890877277899,-0.15394922507743017,0.8048089918255035,-2.9999999999999876,-0.03374349348471358,0.0,-1.5587008701818077,0.0
 0.34971644848797473,2.2063536451112866,3.2778706118292904,-0.16759012905513015,0.7785546201779616,-3.000000000000013,-0.037183193340079995,0.0,-1.6615800897236355,0.0
 0.35843823650017487,2.2130298953725,3.2778493950900143,-0.18208207836299217,0.7523892561413612,-3.0,-0.04110078345792206,0.0,-1.7749410030418247,0.0
 0.3671302644051479,2.2194563185752822,3.277827241846972,-0.19750991509111254,0.7263131724264421,-3.0,-0.0455815998385031,0.0,-1.9002494683344253,0.0
 0.3757924391710942,2.2256351772155436,3.2778041668870643,-0.2139702080847218,0.7003266481286033,-2.999999999999994,-0.05072985242179379,0.0,-2.03923585448989,0.0
 0.38442466535767106,2.231568733789195,3.277780184997194,-0.23157335322845593,0.6744299695688728,-2.999999999999987,-0.05667365803304005,0.0,-2.1939543356682294,0.0
 0.3930268447750596,2.237259250792146,3.277755310964262,-0.25044614205743154,0.6486234313167072,-2.9999999999999933,-0.06357167598226467,0.0,-2.3668582409648,0.0
 0.4015988760661692,2.242708990720307,3.277729559575169,-0.27073492496060236,0.6229073374433785,-3.0000000000000067,-0.07162191494628288,0.0,-2.560896684820669,0.0
 0.4101406541904961,2.2479202160695877,3.2777029456168183,-0.2926095362416649,0.5972820030703977,-2.9999999999999933,-0.08107358497968829,0.0,-2.779639592724904,0.0
 0.4186520697810019,2.2528951893358995,3.2776754838761106,-0.3162682040071708,0.5717477562988804,-2.9999999999999933,-0.09224317221545279,0.0,-3.027441060455588,0.0
 0.4271330083353628,2.257636173015151,3.2776471891399472,-0.3419437456178438,0.5463049406357978,-2.9999999999999933,-0.105536560553089,0.0,-3.309655112666122,0.0
 0.4355833491888978,2.2621454296032533,3.2776180761952305,-0.36991145942751735,0.5209539180751926,-3.0000000000000133,-0.12147984352400334,0.0,-3.632923969563635,0.0
 0.44400296419624646,2.266425221596117,3.277588159828861,-0.40049928060221207,0.4956950730531466,-3.0000000000000067,-0.1407628772868273,0.0,-4.005568011819496,0.0
 0.4523917160196257,2.270477811489651,3.277557454827741,-0.43410099656503237,0.4705288175830089,-3.0,-0.16430179693989516,0.0,-4.438120681870514,0.0
 0.460749455878174,2.274305461779767,3.2775259759787723,-0.47119365468494917,0.44545559800736395,-3.0,-0.19333032735121697,0.0,-4.944073189202968,0.0
 0.469076020547743,2.277910434962374,3.2774937380688556,-0.51236079982593,0.4204759039986569,-3.0000000000000067,-0.22953565456869313,0.0,-5.540928677353066,0.0
 0.47737122830056716,2.2812949935333826,3.277460755884893,-0.5583239543481548,0.3955902807401845,-2.9999999999999933,-0.27526489368143436,0.0,-6.251721976648535,0.0
 0.48563487331735294,2.2844613999887033,3.2774270442137867,-0.6099859655068166,0.3707993456898271,-3.0000000000000067,-0.33384617768263497,0.0,-7.107255649190332,0.0
 0.4938667178521222,2.2874119168242455,3.2773926178424366,-0.6684917890798121,0.3461038120855193,-2.9999999999999933,-0.4101011329021558,0.0,-8.149465810668731,0.0
 0.5020664810133522,2.2901488065359206,3.2773574915577464,-0.7353154786178365,0.32150452260182943,-3.0000000000000067,-0.5111871256183503,0.0,-9.436620767664477,0.0
 0.5102338223145433,2.2926743316196374,3.2773216801466156,-0.8123875811572604,0.297002498698256,-3.0000000000000067,-0.6480282577141214,0.0,-11.051588620776958,0.0
 0.518368316893803,2.294990754571307,3.2772851983959472,-0.9022866688851793,0.2725990149604766,-3.0000000000000204,-0.8378412256500415,0.0,-13.115435204101754,0.0
 0.5264694169994091,2.2971003378868398,3.2772480610926427,-1.0085361224021974,0.24829571464365857,-2.9999999999999862,-1.1087952111283852,0.0,-15.810677662602904,0.0
 0.5345363899096301,2.299005344062145,3.2772102830236025,-1.1360804307986523,0.22409479591299522,-3.0000000000000173,-1.5090667894840435,0.0,-19.42291556494216,0.0
 0.5425682134637865,2.3007080355931335,3.2771718789757296,-1.2920818615235443,0.1999993252505261,-3.0000000000000173,-2.125557736505869,0.0,-24.41955754720878,0.0
 0.5505633909180147,2.3022106749757154,3.2771328637359245,-1.4873205574672155,0.17601379288784144,-3.0000000000000173,-3.125605030372503,0.0,-31.60895961212354,0.0
 0.558519601306412,2.3035155247058006,3.2770932520910896,-1.7388080902996244,0.15214516172264955,-2.9999999999999862,-4.859017707723259,0.0,-42.4900118301701,0.0
 0.5664329842323578,2.3046248472792996,3.2770530588281255,-2.0750478244397272,0.12840501294481205,-3.0000000000000173,-8.139394507785319,0.0,-60.10702393194679,0.0
 0.5742965167267409,2.3055409051921223,3.277012298733935,-2.547701360269253,0.10481441546166287,-2.999999999999986,-15.153978714486394,0.0,-91.46575337626105,0.0
 0.5820957710801741,2.306265960940179,3.2769709865954186,-3.261066035479105,0.08141665240136313,-3.000000000000016,-33.154615788759585,0.0,-155.95116260341183,0.0
 0.5897953107957359,2.3068022770193806,3.276929137199479,-4.461818205632112,0.05831803325467765,-3.000000000000006,-95.8149943140957,0.0,-326.6277430659969,0.0
 0.5972781618467058,2.3071521159256356,3.2768867653330167,-6.905924956109436,0.03586948010176784,-3.000000000000012,-506.878001454038,0.0,-1156.3012451112484,0.0
 0.603858677412718,2.307317740154856,3.2768438857829336,-14.514983298563347,0.01612793340373115,-2.9999999999999925,-11533.57148712725,0.0,-37764.54746276457,0.0
 0.6064037713206782,2.307301412202951,3.276800513336131,-110.62930298291946,0.02029041001935676,1.6354903850921854,-7286.846288112643,0.0,-8548.322468749499,0.0
 0.6130437683539234,2.307105394565831,3.2767566627795115,-167.3901388146389,0.04021040111909216,2.999999999999998,-353.30967444745124,0.0,-795.81445862671,0.0
 0.6203854891193655,2.3067319497394063,3.2767123488999754,-173.2327863509777,0.06223556341541852,2.9999999999999876,-79.21389530985394,0.0,-280.66538727507213,0.0
 0.6278771195322762,2.306183340219587,3.2766675864844252,-175.33542770213901,0.08471045465415065,3.0000000000000138,-29.610922422406023,0.0,-143.45130088201418,0.0
 0.6354071644782909,2.305461828502283,3.276622390319762,-176.41562244534484,0.1073005894921947,2.9999999999999836,-14.198677271808654,0.0,-87.28205203347461,0.0
 0.6429394125033393,2.304569677083405,3.2765767751928876,-177.07305250939615,0.12989733356733987,3.0000000000000075,-7.897573538514046,0.0,-58.82062552057586,0.0
 0.6504585798678081,2.3035091484588626,3.2765307558907035,-177.5153346371681,0.15245483566074633,3.0000000000000147,-4.848941852207106,0.0,-42.40543845350323,0.0
 0.657957063248575,2.302282505124567,3.2764843472001113,-177.83331111266583,0.17495028580304708,3.000000000000022,-3.194962125793801,0.0,-32.072594930905936,0.0
 0.6654306218910567,2.300892009576427,3.2764375639080123,-178.0730075316985,0.19737096173049246,3.0000000000000036,-2.2198101466746514,0.0,-25.143887228719493,0.0
 0.67287667882716,2.299339924310354,3.2763904208013086,-178.2602303475985,0.21970913253880225,3.000000000000015,-1.6073569016785485,0.0,-20.269828737181726,0.0
 0.6802935578990037,2.2976285118222575,3.276342932666901,-178.41056921614918,0.24195976975433361,3.0000000000000187,-1.2030855857538132,0.0,-16.709809190507123,0.0
 0.6876801055639573,2.2957600346080476,3.2762951142916923,-178.53399701820712,0.2641194127491943,2.9999999999999813,-0.9252951667960407,0.0,-14.029607224134137,0.0
 0.6950354885231916,2.293736755163635,3.276246980462583,-178.6371901521083,0.28618556162689734,3.0000000000000075,-0.7279848577605973,0.0,-11.960849176070006,0.0
 0.7023590785989535,2.2915609359849296,3.276198545966475,-178.72478650843183,0.30815633185418284,2.9999999999999774,-0.5838876578176073,0.0,-10.33035465892264,0.0
 0.7096503838781667,2.2892348395678424,3.27614982559027,-178.80010827789258,0.33003024769182243,3.0000000000000075,-0.47613246494637634,0.0,-9.022280549513116,0.0
 0.716909005768106,2.286760728408282,3.2761008341208693,-178.86559760098643,0.3518061133616404,3.0000000000000075,-0.393893944866696,0.0,-7.956742232830279,0.0
 0.7241346112447189,2.2841408650021595,3.276051586345175,-178.92308988124,0.37348292979147896,2.9999999999999845,-0.3300057340433091,0.0,-7.077193800260451,0.0
 0.731326914362922,2.281377511845385,3.2760020970500876,-178.97399120427772,0.3950598391460882,3.0000000000000075,-0.2795933381434215,0.0,-6.342691904856862,0.0
 0.7384856636062306,2.278472931433869,3.2759523810225097,-179.01939694515215,0.4165360868760141,3.0000000000000075,-0.2392614374053304,0.0,-5.722995922272414,0.0
 0.7456106330272912,2.2754293862635215,3.275902453049343,-179.0601731160952,0.437910995139196,2.9999999999999845,-0.20659482568930831,0.0,-5.195374906515958,0.0
 0.7527016159136192,2.272249138830252,3.2758523279174883,-179.09701343064538,0.4591839437981799,3.0000000000000155,-0.17984304623958103,0.0,-4.742473813789655,0.0
 0.7597584201742222,2.2689344516299714,3.2758020204138476,-179.13048014006034,0.4803543565799892,3.0000000000000155,-0.15771598788141347,0.0,-4.350855468007126,0.0
 0.7667808649231146,2.26548758715859,3.275751545325322,-179.16103378219483,0.5014216908266662,2.999999999999992,-0.13924834228033992,0.0,-4.009984200589812,0.0
 0.7737687779106043,2.2619108079120176,3.275700917438814,-179.18905520286975,0.5223854297891352,2.999999999999984,-0.12370787088306652,0.0,-3.7115045163384246,0.0
 0.7807219935650574,2.258206376386165,3.275650151541224,-179.21486209417435,0.5432450767524947,3.0,-0.11053217113852122,0.0,-3.448720837514848,0.0
 0.7876403514808987,2.254376555076941,3.2755992624194548,-179.23872157928008,0.5640001505000184,2.999999999999984,-0.09928432743468574,0.0,-3.216216608650443,0.0
 0.7945236952372423,2.250423606480257,3.275548264860407,-179.2608599037923,0.5846501817690493,3.000000000000016,-0.08962134718560295,0.0,-3.0095717321524513,0.0
 0.8013718714645962,2.2463497930920235,3.275497173650983,-179.2814699813829,0.6051947104511107,2.9999999999999676,-0.0812713666384766,0.0,-2.8251502886640774,0.0
 0.8081847290998032,2.2421573774081494,3.2754460035780832,-179.30071732809768,0.6256332833567316,2.9999999999999836,-0.07401696321471422,0.0,-2.6599392830542095,0.0
 0.8149621187853329,2.2378486219245457,3.2753947694286105,-179.31874477315878,0.6459654524133205,2.9999999999999836,-0.06768283138311076,0.0,-2.5114248011876175,0.0
 0.8217038923803552,2.2334257891371223,3.275343485989466,-179.33567623056928,0.6661907731983875,2.9999999999999836,-0.062126517790418286,0.0,-2.3774960479312433,0.0
 0.8284099025591253,2.22889114154179,3.275292168047551,-179.3516197432667,0.6863088037346977,3.0000000000000164,-0.05723145029091299,0.0,-2.2563702398080276,0.0
 0.8350800024781518,2.2242469416344584,3.2752408303897673,-179.36666995822054,0.7063191034917775,3.0000000000000164,-0.05290158543294084,0.0,-2.1465333695129036,0.0
 0.8417140454979521,2.2194954519110377,3.275189487803016,-179.38091015293733,0.7262212325511785,3.000000000000017,-0.049057310605661826,0.0,-2.0466931212057475,0.0
