# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,3.0,0.0,0,3.0,0,180.0,0.0,-0.000137108431500818
 0.08944271909999163,2.012,3.0,0.0,0.2683281572999749,3.0,0,179.99998773664908,0.0,-0.0009929748339306084
 0.12649110640673522,2.024,3.0,0.0,0.37947331922020566,3.0,0,179.99995094853284,0.0,-0.0021565562753562426
 0.15491933384829673,2.036,3.0,0.0,0.4647580015448902,3.000000000000001,0,179.99988964146056,0.0,-0.003580738280222373
 0.17888543819998323,2.048,3.0,0.0,0.5366563145999498,3.000000000000002,0,179.99980382511328,0.0,-0.005224454660587715
 0.20000000000000007,2.06,3.0,0.0,0.6000000000000003,3.0000000000000013,0,179.99969351304247,0.0,-0.0070611458121807285
 0.2190890230020665,2.072,3.0,0.0,0.6572670690061997,3.000000000000003,0,179.99955872266764,0.0,-0.009071770927474333
 0.2366431913239847,2.084,3.0,0.0,0.7099295739719542,2.999999999999997,0,179.9993994752738,0.0,-0.011241754347258858
 0.25298221281347044,2.096,3.0,0.0,0.7589466384404113,2.9999999999999933,0,179.99921579600795,0.0,-0.01355942171267561
 0.2683281572999749,2.108,3.0,0.0,0.8049844718999246,2.9999999999999964,0,179.99900771387507,0.0,-0.016015106104152913
 0.2828427124746191,2.12,3.0,0.0,0.8485281374238574,3.000000000000004,0,179.9987752617339,0.0,-0.01860059544849719
 0.2966479394838266,2.132,3.0,0.0,0.8899438184514799,3.0,0,179.99851847629122,0.0,-0.021308770085486373
 0.30983866769659346,2.144,3.0,0.0,0.9295160030897803,2.999999999999996,0,179.99823739809648,0.0,-0.024133354047341217
 0.3224903099319421,2.156,3.0,0.0,0.9674709297958263,3.0,0,179.99793207153513,0.0,-0.027068737917965553
 0.3346640106136303,2.168,3.0,0.0,1.003992031840891,3.0000000000000093,0,179.9976025448219,0.0,-0.030109848937396332
 0.34641016151377557,2.18,3.0,0.0,1.0392304845413267,2.999999999999995,0,179.9972488699927,0.0,-0.03325205319489692
 0.35777087639996646,2.192,3.0,0.0,1.0733126291998993,2.999999999999995,0,179.99687110289696,0.0,-0.03649108060025918
 0.3687817782917156,2.204,3.0,0.0,1.1063453348751469,3.00000000000001,0,179.99646930318855,0.0,-0.03982296613561581
 0.37947331922020566,2.216,3.0,0.0,1.1384199576606169,2.9999999999999845,0,179.99604353431621,0.0,-0.0432440031618404
 0.3898717737923587,2.228,3.0,0.0,1.169615321377076,2.9999999999999893,0,179.99559386351382,0.0,-0.046750705842959345
 0.4000000000000002,2.24,3.0,0.0,1.2000000000000002,2.9999999999999836,0,179.99512036178967,0.0,-0.05033977852497653
 0.4098780306383845,2.2520000000000007,3.0,0.0,1.2296340919151532,3.0,0,179.99462310391507,0.0,-0.0540080904219532
 0.4195235392680612,2.2640000000000007,3.0,0.0,1.2585706178041831,2.9999999999999942,0,179.99410216841284,0.0,-0.05775265465744691
 0.4289522117905449,2.2760000000000007,3.0,0.0,1.2868566353716342,3.0,0,179.99355763754477,0.0,-0.061570610641468564
 0.43817804600413346,2.2880000000000007,3.0,0.0,1.3145341380123998,2.999999999999988,0,179.99298959729856,0.0,-0.06545920915055142
 0.4472135954999585,2.3000000000000007,3.0,0.0,1.341640786499875,3.000000000000006,0,179.99239813737432,0.0,-0.0694157996508415
 0.4560701700396557,2.3120000000000007,3.0,0.0,1.3682105101189668,3.0000000000000124,0,179.99178335117048,0.0,-0.07343781946128207
 0.46475800154489055,2.3240000000000007,3.0,0.0,1.3942740046346713,3.000000000000006,0,179.9911453357689,0.0,-0.07752278436572507
 0.4732863826479701,2.336000000000001,3.0,0.0,1.41985914794391,2.9999999999999933,0,179.99048419191965,0.0,-0.08166828056878586
 0.48166378315169267,2.348000000000001,3.0,0.0,1.4449913494550777,3.0000000000000067,0,179.98980002402487,0.0,-0.08587195755011202
 0.4898979485566365,2.360000000000001,3.0,0.0,1.4696938456699091,3.0,0,179.98909294012276,0.0,-0.09013152204160854
 0.49799598391955013,2.372000000000001,3.0,0.0,1.4939879517586503,3.0000000000000275,0,179.98836305186995,0.0,-0.09444473251579474
 0.5059644256269415,2.3840000000000012,3.0,0.0,1.5178932768808244,2.9999999999999862,0,179.98761047452433,0.0,-0.098809394513421
 0.513809303146606,2.3960000000000012,3.0,0.0,1.5414279094398178,3.0,0,179.98683532692658,0.0,-0.10322335642528897
 0.5215361924162127,2.4080000000000013,3.0,0.0,1.564608577248638,3.0,0,179.98603773148145,0.0,-0.10768450576376176
 0.5291502622129189,2.4200000000000013,3.0,0.0,1.5874507866387566,3.0,0,179.98521781413854,0.0,-0.11219076591458647
 0.5366563145999503,2.4320000000000013,3.0,0.0,1.6099689437998508,3.0,0,179.98437570437224,0.0,-0.11674009314516495
 0.5440588203494185,2.4440000000000013,3.0,0.0,1.6321764610482554,3.0,0,179.98351153516154,0.0,-0.12133047406596568
 0.5513619500836097,2.4560000000000013,3.0,0.0,1.6540858502508289,3.000000000000015,0,179.98262544296873,0.0,-0.12595992323569435
 0.5585696017507584,2.4680000000000013,3.0,0.0,1.675708805252275,2.9999999999999845,0,179.98171756771802,0.0,-0.13062648109968036
 0.5656854249492388,2.4800000000000013,3.0,0.0,1.697056274847716,2.9999999999999845,0,179.98078805277348,0.0,-0.13532821212810597
 0.5727128425310549,2.4920000000000013,3.0,0.0,1.7181385275931642,2.9999999999999685,0,179.97983704491625,0.0,-0.14006320311545928
 0.5796550698475783,2.5040000000000013,3.0,0.0,1.7389652095427344,3.0,0,179.97886469432154,0.0,-0.14482956170834313
 0.586515131944608,2.5160000000000013,3.0,0.0,1.7595453958338234,2.999999999999984,0,179.97787115453474,0.0,-0.14962541501393203
 0.5932958789676539,2.5280000000000014,3.0,0.0,1.7798876369029608,2.999999999999967,0,179.9768565824473,0.0,-0.15444890841942396
 0.6000000000000011,2.540000000000002,3.0,0.0,1.8000000000000025,3.0000000000000164,0,179.97582113827195,0.0,-0.15929820447742463
 0.6066300355241249,2.5520000000000014,3.0,0.0,1.8198901065723738,3.0,0,179.97476498551734,0.0,-0.16417148195273534
 0.6131883886702367,2.564000000000002,3.0,0.0,1.8395651660107093,2.999999999999983,0,179.97368829096217,0.0,-0.16906693489260077
 0.6196773353931875,2.5760000000000014,3.0,0.0,1.8590320061795615,3.0,0,179.97259122462904,0.0,-0.17398277189030048
 0.6260990336999421,2.588000000000002,3.0,0.0,1.8782971010998255,3.0,0,179.9714739597574,0.0,-0.17891721531405066
 0.6324555320336769,2.600000000000002,3.0,0.0,1.8973665961010298,3.0,0,179.97033667277637,0.0,-0.18386850074173233
 0.6387487769068533,2.6120000000000014,3.0,0.0,1.9162463307205588,2.9999999999999822,0,179.96917954327674,0.0,-0.18883487632208487
 0.644980619863885,2.624000000000002,3.0,0.0,1.934941859591654,3.0000000000000178,0,179.9680027539827,0.0,-0.19381460232242723
 0.6511528238439891,2.6360000000000015,3.0,0.0,1.9534584715319663,2.999999999999982,0,179.96680649072283,0.0,-0.19880595062434847
 0.6572670690062001,2.6480000000000015,3.0,0.0,1.9718012070185995,3.000000000000018,0,179.965590942401,0.0,-0.20380720434811192
 0.6633249580710807,2.6600000000000015,3.0,0.0,1.9899748742132415,3.000000000000037,0,179.96435630096644,0.0,-0.20881665752563874
 0.6693280212272614,2.672000000000002,3.0,0.0,2.0079840636817834,2.999999999999963,0,179.96310276138325,0.0,-0.21383261470397213
 0.6752777206453663,2.684000000000002,3.0,0.0,2.025833161936098,2.9999999999999813,0,179.96183052159998,0.0,-0.21885339078151655
 0.6811754546370571,2.696000000000002,3.0,0.0,2.04352636391117,2.9999999999999623,0,179.96053978251797,0.0,-0.22387731067810926
 0.6870225614927078,2.708000000000002,3.0,0.0,2.061067684478122,3.0,0,179.95923074795988,0.0,-0.2289027091711838
 0.692820323027552,2.720000000000002,3.0,0.0,2.0784609690826548,2.999999999999981,0,179.95790362463742,0.0,-0.23392793069626253
 0.6985699678629204,2.732000000000002,3.0,0.0,2.0957099035887596,2.999999999999981,0,179.95655862211885,0.0,-0.23895132926478077
 0.7042726744663615,2.744000000000002,3.0,0.0,2.112818023399083,2.999999999999961,0,179.95519595279555,0.0,-0.24397126824609233
 0.7099295739719551,2.756000000000002,3.0,0.0,2.1297887219158635,2.9999999999999805,0,179.95381583184883,0.0,-0.24898612034163561
 0.7155417527999339,2.768000000000002,3.0,0.0,2.1466252583998,3.0,0,179.9524184772158,0.0,-0.2539942674784693
 0.7211102550927991,2.780000000000002,3.0,0.0,2.1633307652783955,2.99999999999998,0,179.95100410955496,0.0,-0.25899410078948504
