# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7713632570122286,4.423255560796836,44.31173263319363,0,3.0,-1.7405059922444437,180.0,0.0,0.07446438611784723
 0.09463346250243264,1.7809754067024206,4.432639508291012,44.31173263319363,0.2839003875072979,3.0,-1.7405059922444437,-179.99295317730858,-34.04367086136008,0.534243518279882
 0.1342022257646633,1.7909144492360394,4.441896362855546,42.96466668030317,0.40260667729398997,3.000000000000001,-1.6697867757021574,-179.97181382200938,-42.67256765749032,1.1503226817992096
 0.16482715415663457,1.8011774657797457,4.451026833585544,41.65782235149098,0.49448146246990377,3.000000000000001,-1.6005962917676648,-179.93658527225162,-48.65018682650252,1.893335126763627
 0.19087229562305597,1.8117615375001999,4.460031629576109,40.390721353226894,0.5726168868691679,2.999999999999998,-1.5331661301408301,-179.88727309103172,-53.040328550012944,2.7379673179303134
 0.21402378662220126,1.8226637455640629,4.4689114599223485,39.162758664209555,0.6420713598666038,3.0000000000000013,-1.4676799127103048,-179.8238850653147,-56.321629967075225,3.6672505015081165
 0.2351442038061911,1.8338811711379952,4.477667033719366,37.97322234282262,0.7054326114185734,3.0000000000000013,-1.404277953000809,-179.74643120480465,-58.76983838062043,4.668660540774336
 0.25474457175785914,1.8454108953886574,4.486299060062267,36.8213118861024,0.7642337152735775,3.0000000000000027,-1.3430620213542166,-179.65492374036404,-60.565928931748026,5.732403451625249
 0.27315685190745015,1.85724999948271,4.494808248046156,35.70615503509084,0.8194705557223505,2.999999999999997,-1.28410005232704,-179.54937712208223,-61.83868674871198,6.850529844431463
 0.2906108456573699,1.8693955645868139,4.5031953067661386,34.62682298307557,0.8718325369721097,3.0,-1.2274306717101813,-179.4298080169939,-62.68484677977556,8.016422512236954
 0.30727322970003473,1.8818446718676296,4.511460945317319,33.58234399237535,0.9218196891001041,2.9999999999999933,-1.1730674564907515,-179.29623530644673,-63.17984933588459,9.224474185171093
 0.32326928761775897,1.8945944024918178,4.519605872794805,32.57171546316545,0.9698078628532768,2.9999999999999964,-1.1210028712905933,-179.14868008312018,-63.38411848104754,10.469871441150964
 0.3386958796569762,1.907641837626039,4.527630798293697,31.593914525592922,1.0160876389709284,2.9999999999999964,-1.0712118491706246,-178.9871656476945,-63.34699059543935,11.748442187513986
 0.35362961637906937,1.9209840584369537,4.535536430909104,30.647907245903717,1.0608888491372082,3.0000000000000147,-1.0236550049822375,-178.81171750517143,-63.10931568058492,13.056543426585186
 0.3681322407060746,1.9346181460912228,4.54332347973613,29.732656549053814,1.1043967221182238,3.0,-0.9782814829243922,-178.62236336084644,-62.7052631365132,14.390975780957653
 0.38225430219833634,1.9485411817555067,4.550992653869879,28.84712896715152,1.1467629065950091,3.000000000000004,-0.9350314519547457,-178.4191331159341,-62.16362640441139,15.748916527178492
 0.3960377426473077,1.9627502465964664,4.558544662405458,27.990300324514216,1.1881132279419233,3.000000000000012,-0.8938382692102971,-178.20205886284592,-61.50879798033151,17.12786588873328
 0.40951776311354043,1.9772424217807618,4.565980214437969,27.16116046888597,1.2285532893406217,3.0000000000000084,-0.8546303362406517,-177.9711748801229,-60.761519184283046,18.525603126674913
 0.42272420240880054,1.9920147884750539,4.57330001906252,26.358717154290954,1.268172607226402,2.9999999999999916,-0.8173326760422857,-177.7265176270224,-59.939470665395284,19.94015006989036
 0.4356825747558424,2.0070644278460037,4.580504785374216,25.581999175124167,1.3070477242675276,3.000000000000013,-0.7818682587069581,-177.46812573776086,-59.057746752740776,21.3697404318035
 0.4484148642853422,2.0223884210602714,4.587595222468159,24.830058844508393,1.345244592856027,2.9999999999999956,-0.748159104221038,-177.19604001541288,-58.12924274796312,22.812793722729566
 0.46094014257512533,2.0379838492845175,4.594572039439457,24.1019739023158,1.3828204277253764,3.0,-0.7161271890201267,-176.91030342546827,-57.164975345337645,24.26789287933008
 0.4732750551243889,2.0538477936854025,4.601435945383214,23.396848930550252,1.419825165373167,3.0,-0.685695181739489,-176.61096108904684,-56.174350546936104,25.73376494729805
 0.48543420921295805,2.069977335429588,4.6081876493945355,22.713816346424753,1.4563026276388744,2.9999999999999907,-0.6567870314712572,-176.29806027577362,-55.1653896288284,27.209264306003995
