# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7653447835897993,2.7512792844611207,-0.0006497161132310107,0,3.0,-0.001859758925768044,180.0,0.0,0.0
 0.08953932147097388,1.7773707187232497,2.7512791480908,-0.0006497161132310107,0.26861796441292163,3.0,-0.001859758925768044,180.0,-0.0344987595283779,0.0
 0.12676346256012302,1.789448246742494,2.7512787404383423,-0.0019339028053159783,0.3802903876803691,3.000000000000001,-0.0018213641150304901,180.0,-0.04407795618345513,0.0
 0.15541807705370475,1.801576951575873,2.751278063691508,-0.003196939647417872,0.4662542311611143,3.000000000000001,-0.0017839247230010359,180.0,-0.05126461730538027,0.0
 0.17965083472302126,1.8137564171517269,2.7512771200380564,-0.004439222695589402,0.5389525041690639,3.0000000000000036,-0.0017474063819911487,180.0,-0.05705775619408079,0.0
 0.20106623109709149,1.825986227398396,2.7512759116657457,-0.005661137160700702,0.6031986932912746,3.0000000000000013,-0.0017117791109456362,180.0,-0.061891271677101206,0.0
 0.22048610366687926,1.8382659662442207,2.751274440762335,-0.006863057769852123,0.661458311000638,3.0000000000000027,-0.0016770218889822065,180.0,-0.06600579992944519,0.0
 0.23839803461182665,1.8505952176175415,2.7512727095155847,-0.008045349100154359,0.7151941038354802,3.0000000000000013,-0.0016430961057829331,180.0,-0.06955317781182786,1.6997348312176382e-12
 0.2551192954275761,1.8629735654466986,2.751270720113253,-0.00920836592691013,0.7653578862827285,2.999999999999995,-0.0016099809061780835,180.00000000000003,-0.07263737150869601,-1.8044757231109967e-12
 0.2708699697460999,1.8754005936600322,2.7512684747430995,-0.010352453508897219,0.8126099092382998,2.9999999999999964,-0.0015776511241435527,180.0,-0.07533373710427499,0.0
 0.2858100809296922,1.8878758861858835,2.751265975592883,-0.0114779479171106,0.8574302427890766,3.0,-0.0015460770511688566,180.0,-0.0776992299173539,0.0
 0.3000602657360329,1.9003990269525917,2.7512632248503626,-0.012585176302743249,0.9001807972080987,2.999999999999996,-0.001515242742639981,180.0,-0.07977830660317754,0.0
 0.31371411391508297,1.9129695998884981,2.751260224703298,-0.013674457189084744,0.9411423417452489,2.999999999999996,-0.0014851185183072236,180.0,-0.08160656147512509,0.0
 0.3268459447054699,1.9255871889219425,2.7512569773394477,-0.014746100745761395,0.9805378341164096,2.9999999999999916,-0.0014556839092159939,180.0,-0.08321308333288042,2.2432320001528465e-12
 0.3395159268689142,1.9382513779812656,2.7512534849465715,-0.015800409027354193,1.0185477806067427,3.0000000000000173,-0.0014269185108802436,180.00000000000003,-0.08462205274101194,-2.318692194258913e-12
 0.3517735734426061,1.9509617509948076,2.7512497497124286,-0.016837676242193837,1.0553207203278185,3.0000000000000044,-0.001398801950609177,180.0,-0.08585385523059182,0.0
 0.3636602003469567,1.963717891890909,2.751245773824777,-0.017858188987620007,1.0909806010408702,3.000000000000005,-0.0013713090051408324,180.0,-0.08692588218666791,0.0
 0.3752107011402912,1.97651938459791,2.7512415594713775,-0.018862226458778417,1.1256321034208738,3.0,-0.0013444338162796503,180.0,-0.08785312793572049,0.0
 0.3864548568655703,1.9893658130441512,2.7512371088399883,-0.019850060710240525,1.1593645705967113,3.0000000000000147,-0.0013181463013723258,180.0,-0.08864862943777949,-2.5924021307542587e-12
 0.39741832163565005,2.0022567611579727,2.7512324241183683,-0.020821956835997475,1.1922549649069505,2.999999999999995,-0.0012924258890840061,179.99999999999997,-0.0893238122283198,2.6549801598081743e-12
 0.4081233769353693,2.015191812867715,2.7512275074942774,-0.02177817318548338,1.2243701308061083,3.0000000000000053,-0.0012672669777353711,180.0,-0.08988875729971176,0.0
 0.41858951767096203,2.028170552101719,2.7512223611554747,-0.0227189615699297,1.2557685530128864,2.9999999999999893,-0.0012426440473127145,180.0,-0.09035241130012919,0.0
 0.42883391365535267,2.041192562788324,2.7512169872897188,-0.023644567449432757,1.2865017409660582,2.9999999999999893,-0.001218546591116056,180.0,-0.09072275537544004,0.0
 0.4388717774163055,2.0542574288558706,2.751211388084769,-0.024555230107909675,1.3166153322489167,3.0,-0.0011949590959639607,180.0,-0.09100694440759391,2.8869524433507807e-12
 0.44871666055453135,2.0673647342327,2.7512055657283847,-0.025451182840369454,1.3461499816635942,3.0,-0.0011718607696230006,180.00000000000003,-0.0912114193774638,-2.9409776911500424e-12
 0.4583806949047171,2.080514062847152,2.7511995224083248,-0.02633265313036246,1.3751420847141513,2.9999999999999827,-0.0011492411115002004,180.0,-0.09134199773208136,-2.9936194525426066e-12
 0.4678747905574776,2.0937049986275666,2.7511932603123492,-0.027199862793945075,1.4036243716724328,3.0,-0.0011270843908729653,179.99999999999997,-0.09140395637483835,0.0
 0.4772087998067954,2.1069371255022853,2.7511867816282165,-0.028053028168172057,1.4316263994203862,2.999999999999988,-0.0011053801460542084,179.99999999999997,-0.09140209148840506,6.19016899978674e-12
 0.4863916539199491,2.120210027399647,2.7511800885436855,-0.028892360239947207,1.459174961759847,2.999999999999988,-0.0010841179850967478,180.00000000000003,-0.09134077741935467,-3.1440555773037458e-12
 0.4954314780361556,2.1335232882479933,2.751173183246516,-0.02971806480245574,1.4862944341084667,3.0000000000000124,-0.0010632765561211753,180.0,-0.09122401400764765,0.0
 0.5043356883181567,2.1468764919756644,2.751166067924467,-0.030530342605948044,1.5130070649544698,2.9999999999999876,-0.0010428507726078934,180.0,-0.09105546579552307,0.0
 0.5131110745927008,2.160269222511,2.7511587447652976,-0.031329389490712296,1.5393332237781019,2.9999999999999747,-0.0010228245417039836,180.0,-0.09083849763108984,0.0
 0.521763871041219,2.1737010637823406,2.7511512159567664,-0.03211539652040332,1.5652916131236565,2.999999999999987,-0.0010031872062198116,180.0,-0.09057620405715353,0.0
 0.5302998169845541,2.1871715997180274,2.7511434836866333,-0.03288855010198767,1.5908994509536616,2.999999999999987,-0.000983928076509135,180.0,-0.09027143932533449,0.0
 0.5387242094051345,2.2006804142463996,2.7511355501426578,-0.03364903213123491,1.6161726282154028,2.999999999999974,-0.0009650422205544784,180.0,-0.08992683712781534,0.0
 0.5470419485373779,2.2142270912957986,2.7511274175125977,-0.03439702010345181,1.6411258456121325,2.9999999999999734,-0.0009465131467657957,180.0,-0.08954482987021772,0.0
 0.5552575776111339,2.227811214794564,2.751119087984214,-0.03513268721113811,1.6657727328334007,3.0,-0.0009283299571433403,180.0,-0.08912767379346201,0.0
 0.5633753176380266,2.2414323686710365,2.751110563745264,-0.03585620249619513,1.6901259529140786,2.9999999999999862,-0.0009104876496305277,180.0,-0.08867745513086012,0.0
 0.5713990979748912,2.2550901368535565,2.751101846983508,-0.03656773091699732,1.7141972939246723,3.0,-0.0008929631379432044,180.0,-0.08819611309846326,0.0
 0.5793325832734597,2.2687841032704643,2.751092939886705,-0.03726743348365486,1.737997749820378,3.000000000000014,-0.0008757695059043525,180.0,-0.08768544682191838,0.0
 0.58717919732432,2.2825138518501005,2.7510838446426136,-0.037955467342743694,1.7615375919729588,2.999999999999986,-0.0008588897120868963,180.0,-0.08714712971323096,0.0
 0.5949421442209344,2.296278966520805,2.7510745634389937,-0.03863198588289987,1.7848264326628018,2.999999999999986,-0.0008423062484291388,180.0,-0.08658271878265003,0.0
 0.602624427202252,2.3100790312109187,2.751065098463604,-0.03929713882988003,1.8078732816067544,2.9999999999999853,-0.0008260138366786276,180.0,-0.08599366284091102,0.0
 0.6102288654771485,2.3239136298487812,2.7510554519042043,-0.039951072330986,1.830686596431444,3.0,-0.0008100137149139005,180.0,-0.08538131371093606,0.0
 0.6177581092882437,2.3377823463627343,2.751045625948553,-0.04059392905882724,1.8532743278647297,3.0,-0.0007942879231800322,180.0,-0.08474692933584238,0.0
 0.6252146534347135,2.3516847646811168,2.7510356227844093,-0.041225848278697706,1.875643960304139,3.0,-0.0007788245223614347,180.0,-0.08409168448890526,0.0
 0.6326008494420969,2.36562046873227,2.751025444599533,-0.04184696594292381,1.8978025483262893,2.999999999999985,-0.0007636313463945225,180.0,-0.0834166762168892,0.0
 0.6399189165405889,2.3795890424445334,2.7510150935816826,-0.042457414776612176,1.919756749621765,2.999999999999985,-0.0007486965959726715,180.0,-0.08272292653579139,3.9191356953758186e-12
 0.6471709515910564,2.3935900697462484,2.7510045719186174,-0.04305732433932699,1.9415128547731675,2.999999999999985,-0.0007340081481103952,180.00000000000003,-0.08201139124215528,-7.908114317503876e-12
 0.6543589380791868,2.4076231345657555,2.750993881798097,-0.043646821111448374,1.9630768142375585,3.0,-0.0007195604798418678,179.99999999999997,-0.0812829638646356,3.98855494169998e-12
 0.6614847542822576,2.4216878208313934,2.75098302540788,-0.044226028572388616,1.9844542628467712,3.0000000000000155,-0.0007053550980075063,180.0,-0.08053847667064687,0.0
 0.6685501806994594,2.4357837124715043,2.750972004935726,-0.04479506725305859,2.0056505420983766,3.0000000000000155,-0.0006913795738595417,180.0,-0.0797787099682724,4.056346561954203e-12
 0.6755569068251264,2.4499103934144277,2.750960822569394,-0.0453540548244653,2.0266707204753773,2.9999999999999685,-0.0006776138204616507,180.00000000000003,-0.07900439080416916,-4.089672018201058e-12
 0.682506537334349,2.464067447588504,2.7509494804966432,-0.045903106149160496,2.047519612003045,2.999999999999984,-0.0006640736024308061,180.0,-0.0782161996456171,0.0
 0.6894005977419203,2.4782544589220734,2.7509379809052326,-0.04644233335436804,2.068201793225759,3.0,-0.0006507460443023386,180.0,-0.07741477115225504,4.155256004939273e-12
 0.6962405395882517,2.492471011343477,2.7509263259829213,-0.04697184588709652,2.0887216187647533,3.0,-0.0006376177823970487,180.00000000000003,-0.0766006984947677,-4.187542128243405e-12
 0.7030277451995601,2.506716688781055,2.750914517917469,-0.04749175057775035,2.1090832355986784,2.9999999999999836,-0.0006246979041021504,180.0,-0.0757745367405589,0.0
 0.7097635320641497,2.5209910751631464,2.7509025588966343,-0.048002151706997766,2.129290596192447,3.0000000000000164,-0.0006119651740287663,180.0,-0.07493680032722264,0.0
 0.716449156861846,2.5352937544180936,2.7508904511081766,-0.048503151037525456,2.1493474705855364,3.0000000000000666,-0.0005994288811208517,180.0,-0.07408797368205174,0.0
 0.7230858191794864,2.5496243104742353,2.750878196739855,-0.04899484790065147,2.169257457538458,2.999999999999983,-0.0005870670687173726,180.0,-0.0732285042795843,0.0
 0.7296746649417626,2.5639823272599136,2.7508657979794284,-0.04947733922075183,2.1890239948252863,3.000000000000017,-0.0005748891833754667,180.0,-0.07235881195207915,0.0
 0.7362167895835208,2.5783673887034673,2.7508532570146564,-0.049950719587471874,2.208650368750561,3.000000000000051,-0.0005628889632162995,180.0,-0.07147928518548632,0.0
 0.7427132409868675,2.592779078733237,2.7508405760332986,-0.05041508129002535,2.2281397229606013,2.999999999999966,-0.0005510515745125408,180.0,-0.07059028744987686,0.0
 0.7491650222039615,2.6072169812775634,2.7508277572231132,-0.05087051438070373,2.2474950666118834,3.0000000000000173,-0.0005393784912597356,180.0,-0.0696921539385906,0.0
 0.7555730939842336,2.6216806802647876,2.7508148027718593,-0.05131710670566399,2.2667192819526996,3.0000000000000173,-0.0005278714933792136,180.0,-0.06878519596556233,0.0
 0.7619383771228646,2.636169759623249,2.750801714867297,-0.051754943953731015,2.285815131368593,3.0000000000000173,-0.0005165238749282527,180.0,-0.06786970422173352,0.0
 0.7682617546456781,2.650683803281288,2.7507884956971846,-0.05218410971588673,2.3047852639370334,3.0,-0.0005053197184304162,180.0,-0.0669459439080841,0.0
 0.7745440738440998,2.665222395167245,2.7507751474492816,-0.05260468550455695,2.3236322215322986,3.0000000000000178,-0.0004942604362083361,180.0,-0.066014161741641,0.0
