# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8045844863619553,4.425268148781912,-135.19764558887533,0,1.5,-6.189051429767706,-179.62552311327715,0.0,0.1784357754495271
 0.03967578147313603,1.8037467830812492,4.424436205081972,-135.19764558887533,0.059513672209704035,1.4999999999999998,-6.189051429767706,-179.61844353444343,-26.330654370131075,1.3955162109505992
 0.05489424929674026,1.8029755970386214,4.42368096061174,-135.59835780518162,0.08234137394511039,1.5000000000000002,-6.801646939363168,-179.59720591588976,-37.07818138901766,3.2735382998753355
 0.06570588532030638,1.8022721539731474,4.423001635355446,-135.99923360677545,0.09855882798045958,1.5000000000000007,-7.559332921121018,-179.5618136112823,-45.5112676952302,5.6155330604984375
 0.07452809351893189,1.801637679623901,4.42239744929731,-136.40074348576613,0.10005969577679184,0.1701238241652585,-8.522355207151378,-179.51227220947632,-48.862173658812544,7.72350891760464
 0.08277339711375623,1.8010733997299575,4.421867622421561,-136.80362694188608,0.08769174038455534,-1.5,-9.79048204818015,-179.44858953363334,-49.2108261440186,9.44400138424765
 0.0910129017983817,1.8005805400303911,4.421411374712423,-137.209099774434,0.07533248335761712,-1.5,-11.542434657590789,-179.37077563998622,-49.87120789001145,11.177292547062162
 0.0992378653437476,1.8001603262642765,4.421027926154121,-137.6192886412927,0.06299503803956828,-1.5,-14.134814107217418,-179.27884281625074,-51.136945570779794,12.942574885023573
 0.10743076648646273,1.7998139841706886,4.42071649673088,-138.0382485810945,0.050705686325495575,-1.5000000000000009,-18.39971882513359,-179.17280557968556,-53.75049884223873,14.792486109800416
 0.11555143693999193,1.7995427394887016,4.420476306426926,-138.47473866890516,0.03852468064520177,-1.5000000000000009,-26.82193347101595,-179.05268067479946,-60.11480675363736,16.912187489751062
 0.12348616473160706,1.7993478179573905,4.420306575226485,-138.9517332967408,0.02662258895777906,-1.5000000000000009,-50.99915844078726,-178.91848707070753,-82.70332882968859,20.333261404524546
 0.13077673704181736,1.7992304453158297,4.420206523113779,-139.55468789586874,0.0156867304924636,-1.500000000000002,-263.3356458862076,-178.77024595813543,-396.04837220020573,41.79048582823912
 0.13465956369114096,1.799191847303094,4.4201753700730375,-141.09247506986893,0.009862490518478203,-1.4999999999999991,-15421.196165832831,-178.60798074607337,-41656.981651748814,41.44914660238947
 0.13891209245089914,1.7992332496582581,4.420212336088482,41.760012411350466,0.01624128365811546,1.4999999999999976,-221.89526130191086,-178.43171705807927,-186.22688568798665,25.74132557677924
 0.14630232296870999,1.7993558781203964,4.42031664114434,40.38375279750224,0.027326629434831717,1.4999999999999982,-47.650194777563556,-178.24148272823285,-72.94453373209392,25.496056003274497
 0.15431042161214584,1.7995609584285837,4.420487505224836,39.799605775876195,0.03933877739998548,1.4999999999999982,-25.311570839742735,-178.03730779674007,-56.57490066864855,26.574828930210707
 0.16251680714047156,1.7998497163218945,4.420724148314195,39.335330329762535,0.05164835569247407,1.5,-17.288489924172378,-177.81922450518945,-50.94609908124775,27.9534552944312
 0.1708147871678224,1.8002233775394036,4.421025790396643,38.912580617114905,0.0640953257335003,1.4999999999999982,-13.169491444186225,-177.58726729146082,-48.23925774574064,29.43179166783838
 0.1791661138538647,1.8006831678201856,4.421391651456403,38.50971881658803,0.07662231576256373,1.4999999999999984,-10.646763061437532,-177.34147278428716,-46.655795302923664,30.948788609031514
 0.18755393769072037,1.8012303129033151,4.421820951477704,38.1183782246187,0.08920405151784724,1.4999999999999984,-8.933911216280695,-177.08187979747052,-45.596167071928726,32.48045007909505
 0.19596978393213868,1.8018660385278666,4.422312910444768,37.73464789334333,0.10182782087997472,1.5000000000000016,-7.690299860355381,-176.8085293237528,-44.813243186664394,34.01561413551081
 0.20440899053492406,1.802591570432915,4.422866748341823,37.356459675550205,0.1144866307841528,1.5000000000000016,-6.743966739107317,-176.5214645283426,-44.18983400804338,35.548402615632305
 0.2128688301934153,1.8034081343575348,4.423481685153091,36.98262076530682,0.12717639027188968,1.5000000000000033,-5.998411859429621,-176.22073074209885,-43.66451337712263,37.075398918932024
 0.2213476408574247,1.8043169560408006,4.4241569408628,36.61239762364609,0.1398946062679038,1.5,-5.395130995332142,-175.9063754543726,-43.20256451853944,38.59444581331191
 0.22984438545251085,1.8053192612217872,4.424891735455174,36.24531646707933,0.15263972316053298,1.4999999999999967,-4.896505554965618,-175.578448305508,-42.78317955224491,40.10407995838857
 0.23835841262528532,1.806416275639569,4.425685288914438,35.88105931383382,0.16541076391969467,1.4999999999999984,-4.4772010993420235,-175.23700107900316,-42.3932880131901,41.603244331715096
 0.24688931908152056,1.8076092250332207,4.4265368212248175,35.519406139421065,0.17820712360404753,1.4999999999999984,-4.119507081926228,-174.8820876933334,-42.024360280588986,43.091132445839726
