# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7864479588608302,2.729502827426708,178.89611189956622,0,3.0,-2739.2233053749214,-179.42127443439225,0.0,-0.004168139442471733
 0.005481311081641893,1.786402900068215,2.7295036956585528,178.89611189956622,0.016443933244925678,3.0,-2739.2233053749214,-179.42129728126116,-47533.35146200875,-0.01839687143042543
 0.009206781423430703,1.786484939103441,2.7295062910681844,1.812020782028894,0.02762034427029211,3.000000000000001,-75.44927221249009,-179.42136581826006,-109.19180305301353,-0.019853220461604357
 0.014959818134295345,1.786693441591095,2.72951059972675,1.1838363305394053,0.04487945440288604,3.000000000000001,-9.922609700082916,-179.4214800345662,-24.98976664200731,-0.0258872064122923
 0.021135748236587395,1.7870277731557649,2.7295166077053956,1.0295012784857787,0.0634072447097622,3.0000000000000004,-3.092767531323437,-179.42163991214355,-11.153548499665682,-0.03258413530514869
 0.027442915820325358,1.7874872994220374,2.729524301075269,0.9591539789450381,0.08232874746097608,3.0,-1.3575524924723512,-179.4218454257455,-6.383705417068892,-0.03949139885195938
 0.033801697248087244,1.7880713860145006,2.729533665907518,0.9185613914986774,0.10140509174426175,3.0000000000000018,-0.7198872727981044,-179.42209654291906,-4.176790936387359,-0.04649706796862591
 0.040182338090433214,1.788779398557741,2.729544688273287,0.8919107886600238,0.12054701427129966,2.999999999999999,-0.43091036199920335,-179.42239322401,-2.974593750836915,-0.05356071457938717
 0.04657131481696729,1.7896107026763455,2.7295573542437253,0.872906178415033,0.13971394445090185,2.9999999999999956,-0.2807628906663614,-179.4227354221689,-2.2473110945364807,-0.06066397453021108
 0.05296161800373514,1.7905646639949022,2.7295716498899782,0.8585451791659579,0.15888485401120542,3.000000000000002,-0.19482094566326924,-179.42312308335866,-1.7738645391600538,-0.06779705025544717
 0.05934925585572398,1.7916406481379983,2.7295875612831937,0.8472143748913183,0.17804776756717197,3.0000000000000044,-0.1419385331662914,-179.42355614636313,-1.4484865049656852,-0.07495401937966358
 0.0657317879398081,1.7928380207302204,2.7296050744945175,0.837969363300012,0.19719536381942435,3.0,-0.1075157609615782,-179.42403454279665,-1.2153376083731715,-0.08213091487385879
 0.07210763702161646,1.7941561473961563,2.729624175595097,0.8302205541255787,0.2163229110648494,3.0,-0.08407629638476573,-179.42455819711483,-1.0426523564077823,-0.08932484066539538
 0.07847573695421263,1.795594393760393,2.7296448506560793,0.8235808397250172,0.2354272108626379,2.999999999999998,-0.06751499180850104,-179.42512702662665,-0.9112678042780337,-0.09653352574761863
 0.08483533975443247,1.7971521254475178,2.729667085748612,0.8177855384451803,0.2545060192632974,2.999999999999998,-0.05544666566938592,-179.4257409415073,-0.8090621644937945,-0.10375508295328023
 0.09118590385620558,1.7988287080821181,2.72969086694384,0.8126475373072432,0.27355771156861675,3.000000000000002,-0.04641898463952445,-179.4263998448125,-0.7280613295014831,-0.11098787069744001
 0.0975270263308166,1.8006235072887808,2.7297161803129115,0.8080308112478461,0.29258107899244984,3.0000000000000044,-0.03951209243424015,-179.42710363249378,-0.6628442085099506,-0.11823040984309115
 0.10385840014672282,1.8025358886920937,2.729743011926973,0.8038340967820612,0.3115752004401685,3.000000000000002,-0.03412337494295951,-179.4278521934149,-0.6096204233320558,-0.1254813318133811
 0.11017978630885102,1.8045652179166436,2.729771347857172,0.7999804506738591,0.3305393589265531,3.000000000000002,-0.02984633279984073,-179.42864540936944,-0.5656748255419797,-0.13273934495971287
 0.11649099516832465,1.8067108605870175,2.729801174174655,0.7964103587033174,0.349472985504974,3.000000000000002,-0.02639976536110781,-179.42948315509935,-0.5290209740051208,-0.14000321224742515
 0.1227918735657477,1.8089721823278033,2.729832476950569,0.7930770618764249,0.36837562069724317,3.0,-0.023584626208709387,-179.43036529831497,-0.49817829441156564,-0.14727173592016266
 0.12908229578968997,1.8113485487635883,2.72986524225606,0.7899433100617728,0.38724688736907004,3.000000000000009,-0.021257244661954493,-179.43129169971556,-0.472024907659548,-0.15454374696157605
 0.13536215709224583,1.8138393255189589,2.7298994561622756,0.7869790591103191,0.4060864712767376,2.999999999999991,-0.019312045118628048,-179.43226221301165,-0.44969815187464307,-0.16181809743321973
 0.14163136895619588,1.8164438782185028,2.7299351047403633,0.7841598061213901,0.42489410686858775,3.0000000000000044,-0.017670144127996324,-179.43327668494788,-0.4305258412846279,-0.16909365510669827
 0.14788985558568096,1.8191615724868078,2.729972174061469,0.7814653659000624,0.443669566757043,3.0,-0.016271811035586354,-179.4343349553275,-0.4139779069263229,-0.17636929932976994
 0.1541375512667087,1.8219917739484603,2.7300106501967396,0.7788789579189179,0.46241265380012625,3.000000000000009,-0.015071113750714196,-179.4354368570372,-0.3996318135297241,-0.18364391821734977
 0.1603743983559884,1.8249338482280482,2.730050519217323,0.7763865154059215,0.48112319506796536,2.9999999999999956,-0.014032404532303437,-179.436582216074,-0.3871473859710491,-0.19091640628826906
 0.16660034573026594,1.8279871609501581,2.7300917671943647,0.7739761561547767,0.49980103719079794,2.9999999999999956,-0.013127642919498557,-179.43777085157242,-0.37624826010949103,-0.19818566285505707
 0.1728153475776865,1.8311510777393778,2.7301343801990123,0.7716377725231074,0.5184460427330596,3.0000000000000044,-0.012334559464803026,-179.4390025758332,-0.36670804650247174,-0.20545059070371585
 0.17901936244628652,1.8344249642202946,2.730178344302413,0.7693627103501708,0.5370580873388596,2.9999999999999867,-0.011635311377704132,-179.4402771943527,-0.3583398656422689,-0.2127100951765862
 0.18521235248798168,1.8378081860174948,2.730223645575713,0.7671435151307059,0.5556370574639451,3.0,-0.011015476533440052,-179.44159450585389,-0.3509883509786954,-0.21996308336592493
 0.19139428285274168,1.841300108755567,2.730270270090059,0.7649737295861136,0.5741828485582251,3.0,-0.010463287016522422,-179.44295430231807,-0.3445234803469843,-0.2272084635482809
 0.19756512119923808,1.8449000980590977,2.730318203916599,0.76284773088232,0.5926953635977142,2.999999999999991,-0.00996908546012944,-179.44435636901758,-0.33883578910710466,-0.23444514478271902
 0.2037248372966576,1.848607519552674,2.73036743312648,0.7607605986177751,0.6111745118899728,3.0000000000000044,-0.009524871409279193,-179.44580048454986,-0.3338325801634207,-0.24167203653818467
 0.20987340269844787,1.8524217388608837,2.730417943790847,0.758708007165392,0.6296202080953437,3.000000000000009,-0.00912398657694982,-179.4472864208723,-0.32943493675852786,-0.24888804847909857
 0.21601079047326724,1.8563421216083136,2.730469721980848,0.7566861372119318,0.6480323714198019,3.000000000000009,-0.008760863650767102,-179.44881394333834,-0.3255753511993436,-0.25609209026274304
 0.2221369749817653,1.8603680334195514,2.73052275376763,0.7546916025390655,0.666410924945296,2.999999999999991,-0.008430777434047415,-179.45038281073445,-0.32219580204816367,-0.26328307142795576
 0.22825193169032224,1.8644988399191835,2.7305770252223405,0.7527213891578622,0.6847557950709668,3.000000000000009,-0.008129758940834357,-179.45199277531833,-0.31924619563345213,-0.2704599012854335
 0.23435563701479994,1.868733906731798,2.7306325224161245,0.750772804453755,0.7030669110443999,2.9999999999999862,-0.00785442534098184,-179.45364358285786,-0.31668310517432213,-0.27762148890942917
 0.240448068188789,1.8730725994819817,2.730689231420131,0.7488434344315154,0.721344204566367,3.0,-0.007601856801436391,-179.45533497267147,-0.3144687613987955,-0.284766743051049
 0.24652920315199042,1.8775142837943222,2.7307471383055053,0.7469311074517385,0.7395876094559714,3.0000000000000044,-0.007369541825215538,-179.457066677669,-0.3125701577204811,-0.2918945722302709
 0.2525990204552115,1.8820583252934064,2.7308062291433948,0.7450338636999362,0.7577970613656345,2.9999999999999956,-0.007155340207139053,-179.45883842439423,-0.31095838277569426,-0.2990038846516931
 0.2586574991791613,1.8867040896038219,2.730866490004947,0.7431499289538558,0.775972497537484,3.0,-0.006957363439160059,-179.46064993306777,-0.30960802150914996,-0.3060935883338421
 0.26470461886474933,1.8914509423501555,2.730927906961308,0.7412776921921719,0.7941138565942479,2.999999999999982,-0.006774007318756159,-179.46250091763142,-0.30849665346480504,-0.31316259110303035
 0.2707403594530251,1.8962982491569949,2.730990466083625,0.7394156864195072,0.8122210783590752,2.9999999999999907,-0.006603796342649664,-179.46439108579327,-0.3076044574520926,-0.3202098006649659
 0.2767647012332296,1.901245375648927,2.7310541534430444,0.7375625720347013,0.8302941036996888,3.000000000000018,-0.006445525856539781,-179.46632013907384,-0.30691385867265314,-0.32723412468215135
 0.28277762479770263,1.9062916874505391,2.7311189551107136,0.7357171224616252,0.848332874393108,3.0000000000000187,-0.006298073649561764,-179.46828777285324,-0.30640923037936457,-0.3342344708605173
 0.28877911100260495,1.9114365501864188,2.7311848571577797,0.7338782116924487,0.866337333007815,3.0000000000000093,-0.006160473008796501,-179.47029367641932,-0.30607665247545984,-0.3412097470155109
 0.29476914093359285,1.916679329481153,2.7312518456553887,0.7320448033829441,0.8843074228007787,2.9999999999999907,-0.0060318537938546446,-179.47233753301668,-0.3059036841701702,-0.34815886113532235
 0.3007476958757258,1.922019390959329,2.7313199066746883,0.7302159414001319,0.9022430876271776,3.0000000000000187,-0.0059114540500293045,-179.47441901989657,-0.30587920111613853,-0.35508072157374015
 0.3067147572870038,1.9274561002455342,2.7313890262868252,0.7283907414226393,0.9201442718610117,3.0,-0.005798585009552278,-179.47653780836816,-0.30599322205287627,-0.36197423703006737
 0.3126703067750269,1.9329888229643557,2.731459190562946,0.7265683836457036,0.9380109203250808,2.9999999999999907,-0.005692637153980765,-179.4786935638502,-0.3062367779729959,-0.3688383167188981
 0.3186143260763501,1.9386169247403806,2.7315303855741977,0.7247481063266572,0.9558429782290504,2.9999999999999907,-0.005593077741680243,-179.48088594592383,-0.30660180137459736,-0.37567187047308365
 0.32454679703817346,1.9443397711981965,2.7316025973917273,0.7229292000431596,0.9736403911145204,2.9999999999999813,-0.005499408774616277,-179.4831146083866,-0.30708101705516694,-0.3824738088172297
 0.33046770160205546,1.9501567279623904,2.7316758120866815,0.7211110026477962,0.9914031048061664,3.0000000000000093,-0.00541117686381765,-179.48537919930678,-0.3076678572165223,-0.38924304312588276
 0.3363770217893924,1.9560671606575497,2.7317500157302077,0.7192928947681518,1.009131065368177,2.9999999999999813,-0.0053279871750514345,-179.4876793610793,-0.30835638815021016,-0.3959784856701498
